0,0,3051.352806864695,4
0,50,12161.10334927363,4
0,100,13695.950034871028,4
0,150,7857.035344547894,4
0,200,24021.26591833474,4
0,250,17552.750322475655,4
0,300,8.117242509943384,4
0,350,0,3
0,400,0,3
0,450,6.967657269551227,4
0,500,1356.5883086233925,4
0,550,0,3
0,600,0,3
0,650,0,3
0,700,0,3
0,750,0,3
0,800,0,3
0,850,0,3
0,900,0,3
0,950,0,3
0,1e3,4.715140083597419,4
500,0,12.124038137199355,1
500,50,11.198044090455198,4
500,100,10.406272459589374,4
500,150,755.137842874587,4
500,200,0,3
500,250,8.583471669343009,4
500,300,0,3
500,350,7.68901534841226,4
500,400,7.308868581818235,4
500,450,6.967642345033303,4
500,500,0,3
500,550,6.417307039144319,4
500,600,0,3
500,650,0,3
500,700,0,3
500,750,0,3
500,800,0,3
500,850,0,3
500,900,0,3
500,950,4.845627648130879,4
500,1e3,0,3
1e3,0,12.124053625357169,1
1e3,50,11.198044046539794,4
1e3,100,10.404335173799483,4
1e3,150,0,3
1e3,200,0,3
1e3,250,0,3
1e3,300,0,3
1e3,350,7.6890133565120635,4
1e3,400,0,3
1e3,450,0,3
1e3,500,6.661201210543098,4
1e3,550,0,3
1e3,600,6.125132790525049,4
1e3,650,0,3
1e3,700,0,3
1e3,750,0,3
1e3,800,0,3
1e3,850,0,3
1e3,900,0,3
1e3,950,0,3
1e3,1e3,0,3
1500,0,12.124043917718183,1
1500,50,0,3
1500,100,10.40433517448761,4
1500,150,0,3
1500,200,0,3
1500,250,8.583471652235891,4
1500,300,58.254814514429604,4
1500,350,7.689013356510832,4
1500,400,0,3
1500,450,6.967640353739311,4
1500,500,6.661134820844568,4
1500,550,0,3
1500,600,0,3
1500,650,0,3
1500,700,5.676331575049885,4
1500,750,0,3
1500,800,0,3
1500,850,0,3
1500,900,0,3
1500,950,0,3
1500,1e3,0,3
2e3,0,12.124043282725703,1
2e3,50,0,3
2e3,100,10.404335173583048,4
2e3,150,0,3
2e3,200,9.114561937903824,4
2e3,250,0,3
2e3,300,0,3
2e3,350,7.6890147739520565,4
2e3,400,0,3
2e3,450,6.96764110522779,4
2e3,500,0,3
2e3,550,0,3
2e3,600,0,3
2e3,650,5.890644907780974,4
2e3,700,0,3
2e3,750,0,3
2e3,800,0,3
2e3,850,0,3
2e3,900,0,3
2e3,950,0,3
2e3,1e3,0,3
2500,0,12.124043711484562,1
